湖北频道,#genre#
湖北经视,http://122.189.195.142:888/udp/228.0.0.125:6108$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.106.19:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://27.18.167.221:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://116.23.99.235:50000/udp/239.253.43.17:5146$1920x1080
CCTV3,http://121.13.85.221:8000/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV4,http://111.170.106.19:9999/udp/239.69.1.231:11028$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.170:5146$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://114.254.80.73:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://27.11.55.54:8003/udp/225.0.4.73:7980$1920x1080
CCTV6,http://116.23.99.235:50000/udp/239.77.0.178:5146$1920x1080
CCTV6,http://113.87.227.200:5000/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV9,http://14.112.86.108:8008/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://58.41.27.144:18888/udp/239.45.3.8:5140$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV11,http://123.144.225.66:8002/udp/225.0.4.218:7980$1920x1080
CCTV11,http://114.254.86.104:2222/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://183.185.129.53:8082/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://211.158.154.21:8002/udp/225.0.4.219:7980$1920x1080
CCTV14,http://121.13.85.221:8000/rtp/239.77.1.171:5146$1920x1080
CCTV14,http://14.19.198.151:9876/rtp/239.77.1.171:5146$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV16,http://14.19.198.151:9876/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136$3840x2160
CCTV17,http://121.13.85.221:8000/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
