湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://origin.lean.org.cn:4000/udp/239.45.0.1:5140$1920x1080
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$1920x1080
CCTV4,http://27.10.76.34:8007/udp/225.0.4.176:7980$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080
CCTV5,http://120.234.49.38:7000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://27.11.52.62:8004/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://origin.lean.org.cn:4000/udp/239.45.1.21:5140$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080
CCTV7,http://27.10.76.34:8007/udp/225.0.4.127:7980$1920x1080
CCTV7,http://120.234.49.38:7000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://27.10.76.34:8008/udp/225.0.4.137:7980$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://27.11.52.62:8004/udp/225.0.4.131:7980$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://ik6.iptv8.net:8888/udp/225.1.4.215:1268$1920x1080
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV12,http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://120.234.49.38:7000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140$1920x1080
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.0.20:5140$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
