湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1280x720
央视频道,#genre#
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146$1920x1080
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://113.100.72.213:8899/udp/239.77.1.158:5146$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://113.100.72.213:8899/udp/239.77.0.169:5146$1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$1920x1080
CCTV4,http://s.cdhongyuan.cn:4022/udp/239.93.1.105:5140$1920x1080
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://113.100.72.213:8899/udp/239.77.0.78:5146$1920x1080
CCTV4,http://113.100.72.213:8899/udp/239.253.43.120:5146$1920x1080
CCTV5,http://27.10.134.196:8003/udp/225.0.4.143:7980$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://vl15191373.imwork.net:8880/udp/239.93.42.37:5140$1920x1080
CCTV5,http://vl15191373.imwork.net:8880/udp/239.93.1.36:8004$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://113.100.72.213:8899/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://www.akw323.com:9527/rtp/238.255.2.135:5999$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080
CCTV6,http://113.100.72.213:8899/udp/239.77.0.171:5146$1920x1080
CCTV7,http://113.100.72.213:8899/udp/239.77.0.138:5146$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$1920x1080
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$1920x1080
CCTV9,http://113.100.72.213:8899/udp/239.77.0.135:5146$1920x1080
