湖北频道,#genre#
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.0.78:5146$1920x1080
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080
CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146$1920x1080
