湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://223.12.196.48:8082/udp/239.1.1.7:8007$1920x1080
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://61.143.227.162:10000/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV4,http://223.10.28.220:8084/udp/239.1.1.10:8010$1920x1080
CCTV4,http://113.26.167.187:8084/udp/239.1.1.10:8010$1920x1080
CCTV4,http://218.80.79.205:4022/udp/239.45.0.2:5140$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.138:10466$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$1920x1080
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://27.11.61.36:8003/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://223.10.28.220:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://110.178.52.111:8085/udp/239.1.1.13:8013$1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://61.140.148.82:3333/rtp/239.77.1.167:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://222.130.82.155:4022/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://14.112.86.108:8008/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://223.10.28.220:8083/udp/239.1.1.15:8015$1920x1080
CCTV9,http://223.12.196.48:8082/udp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://59.172.145.8:10000/udp/239.69.1.104:10262$1920x1080
CCTV10,http://183.31.11.72:8000/udp/239.77.1.169:5146$1920x1080
CCTV10,http://59.172.145.8:10000/udp/239.69.1.105:10268$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$1920x1080
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$1920x1080
CCTV11,http://123.144.31.189:8002/udp/225.0.4.218:7980$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1920x1080
CCTV11,http://218.68.52.22:8888/udp/225.1.2.192:5002$1920x1080
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://222.130.82.155:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://110.178.38.156:8083/udp/239.1.1.19:8019$1920x1080
CCTV12,http://27.18.5.191:8088/rtp/239.69.1.106:10274$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://221.205.61.119:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.144.31.189:8002/udp/225.0.4.219:7980$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$1920x1080
CCTV14,http://171.116.190.8:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://59.172.145.8:10000/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://218.68.52.22:8888/udp/225.1.2.194:5002$1920x1080
