湖北频道,#genre#
湖北经视,http://122.189.195.142:888/udp/228.0.0.125:6108$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://114.254.86.104:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://114.254.80.73:2222/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://114.254.80.73:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://114.250.19.82:33333/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://14.154.194.169:4022/rtp/239.77.0.138:5146$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://27.11.61.36:8003/udp/225.0.4.137:7980$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://123.114.19.80:4000/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://113.66.41.152:10000/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://211.158.152.197:8003/udp/225.0.4.129:7980$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://114.254.80.73:2222/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://114.254.80.73:2222/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV16,http://222.90.31.220:8899/rtp/239.111.205.134:5140$1920x1080
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://27.11.60.136:8003/udp/225.0.4.179:7980$1920x1080
