湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146$1920x1080
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146$1920x1080
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://114.254.84.197:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.189.28:9999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://154.12.55.21/zb/zb.php?id=239.253.92.82:8013$1920x1080
CCTV5+,http://113.100.72.213:8899/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://113.100.72.213:8899/udp/239.77.0.171:5146$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://120.237.241.82:4000/udp/239.77.0.138:5146$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://27.10.134.196:8001/udp/225.0.4.137:7980$1920x1080
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://120.237.241.82:4000/udp/239.77.0.135:5146$1920x1080
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.1.113:5146$1920x1080
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.0.134:5146$1920x1080
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://113.100.72.213:8899/udp/239.77.1.238:5146$1920x1080
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://113.100.72.213:8899/udp/239.77.1.109:5146$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.1.161:5146$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.0.133:5146$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
