湖北频道,#genre#
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.106.19:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://183.236.154.137:8602/udp/239.10.0.114:1025$1920x1080
CCTV1,http://183.236.154.137:8602/udp/239.10.0.48:1025$1920x1080
CCTV2,http://116.23.99.235:50000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://14.126.124.189:10001/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV4,http://114.254.86.104:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://60.168.229.59:2000/rtp/238.1.78.171:7240$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://60.168.229.59:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://114.254.80.73:2222/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.181:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://116.23.99.235:50000/rtp/239.77.1.168:5146$1920x1080
CCTV10,http://113.74.204.17:4022/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV11,http://27.11.55.145:8005/udp/225.0.4.218:7980$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV13,http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://123.144.225.66:8002/udp/225.0.4.219:7980$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://116.23.99.235:50000/udp/239.77.1.171:5146$1920x1080
CCTV15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://114.254.86.104:2222/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://125.117.178.14:8888/udp/233.50.201.63:5140$3840x2160
CCTV16,http://171.80.234.78:8888/udp/239.69.1.249:11136$3840x2160
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080
