湖北频道,#genre#
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$1920x1080
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080
CCTV2,http://113.74.172.147:4000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV4,http://jt.zorua.cn:8787/udp/239.77.1.163:5146$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV5,http://enlen.vip:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://ik6.iptv8.net:8888/udp/225.1.4.159:1195$1920x1080
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV6,http://27.10.76.34:8001/udp/225.0.4.144:7980$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://ik6.iptv8.net:8888/udp/225.1.4.160:1196$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://origin.lean.org.cn:4000/udp/239.45.3.56:5140$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://www.akw323.com:9527/rtp/238.255.2.136:5999$1920x1080
CCTV8,http://27.10.76.34:8002/udp/225.0.4.137:7980$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://27.11.52.62:8004/udp/225.0.4.130:7980$1920x1080
CCTV11,http://27.10.134.196:8003/udp/225.0.4.218:7980$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080
