湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
央视频道,#genre#
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$3840x2160
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$3840x2160
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.253.43.120:5146$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
