湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,http://171.80.218.33:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-6.ctv$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV2,http://122.234.254.49:4000/udp/233.50.200.25:5140$1920x1080
CCTV2,http://122.234.254.49:4000/udp/233.50.201.119:5140$1920x1080
CCTV3,http://211.158.152.144:8004/udp/225.0.4.142:7980$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080
