湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
央视频道,#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$3840x2160
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8$3840x2160
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$3840x2160
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$3840x2160
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
