湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080
