湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012$1920x1080
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140$1920x1080
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://218.68.52.22:8888/udp/225.1.1.133:5002$1920x1080
CCTV2,http://114.254.86.104:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$1920x1080
CCTV4,http://14.112.86.108:8008/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://211.158.152.197:8003/udp/225.0.4.176:7980$1920x1080
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$1920x1080
CCTV5,http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5+,http://59.173.134.164:8880/udp/239.254.96.234:9484$1920x1080
CCTV5+,http://221.223.92.26:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://218.68.52.22:8888/udp/225.1.1.121:5002$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://61.140.148.82:3333/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://114.254.80.73:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV9,http://113.109.250.1:9999/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://211.158.152.197:8003/udp/225.0.4.131:7980$1920x1080
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$1920x1080
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.86.104:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://221.223.92.26:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://114.254.80.73:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$1920x1080
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?&encrypt=$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://218.68.52.22:8888/udp/225.1.1.142:5002$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$1920x1080
CCTV13,http://114.254.86.104:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://115.234.196.165:8808/udp/233.50.200.20:5140$1920x1080
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV14,http://27.11.55.145:8005/udp/225.0.4.128:7980$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://27.11.62.244:8004/udp/225.0.4.220:7980$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://115.210.75.231:58888/udp/233.50.200.112:5140$1920x1080
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV16,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080
CCTV17,http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$1920x1080
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
