湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
央视频道,#genre#
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV3,http://xuys.top:8888/udp/225.1.1.158:5002$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002$1920x1080
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
