湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$1920x1080
CCTV2,http://59.172.145.8:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://123.115.117.113:9000/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://123.115.117.113:9000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080
CCTV3,http://27.11.61.36:8003/udp/225.0.4.142:7980$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.92.251:6141$1920x1080
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://221.205.60.71:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://110.179.81.36:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://59.172.145.8:10000/udp/239.69.1.124:10382$1920x1080
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.115.117.113:9000/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://221.205.60.71:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080
CCTV10,http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://221.223.92.26:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://59.172.145.8:10000/udp/239.69.1.107:10280$1920x1080
CCTV14,http://www.akw323.com:9527/udp/238.255.2.17:5999$1920x1080
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV16,http://221.205.60.71:8084/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$1920x1080
