湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$1920x1080
CCTV1,http://59.172.145.8:10000/udp/239.254.96.96:8550$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV2,http://218.18.4.146:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$1920x1080
CCTV2,http://202.103.213.182:8888/udp/239.81.0.115:4056$1920x1080
CCTV2,http://221.205.60.71:8084/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://171.116.190.8:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://www.yao87.com:4022/udp/239.76.253.153:9000$1920x1080
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://113.109.250.1:9999/udp/239.77.1.163:5146$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://27.11.251.100:8005/udp/225.0.4.143:7980$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://www.yao87.com:4022/udp/239.76.253.168:9000$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://113.109.250.1:9999/udp/239.77.0.87:5146$1920x1080
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://183.31.11.72:8000/udp/239.77.0.178:5146$1920x1080
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://221.205.61.119:8082/rtp/226.0.2.210:9592$1920x1080
CCTV7,http://218.18.4.146:8888/rtp/239.77.1.167:5146$1920x1080
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://223.10.28.220:8084/udp/239.1.1.15:8015$1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://218.18.4.146:8888/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://183.31.11.72:8000/udp/239.77.0.181:5146$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://171.116.190.8:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://183.31.11.72:8000/udp/239.77.1.168:5146$1920x1080
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://183.31.11.72:8000/udp/239.77.1.169:5146$1920x1080
CCTV10,http://202.103.213.182:8888/udp/239.81.0.118:4056$1920x1080
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.0.134:5146$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://222.130.82.155:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://171.116.190.8:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140$1920x1080
CCTV12,http://27.11.251.100:8002/udp/225.0.4.129:7980$1920x1080
CCTV13,http://221.205.61.119:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$1920x1080
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://59.172.145.8:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://218.18.4.146:8888/rtp/239.77.1.161:5146$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV16,http://113.26.167.187:8084/udp/239.1.1.122:8122$1920x1080
CCTV16,http://171.116.190.8:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122$1920x1080
CCTV17,http://223.10.28.220:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://59.172.145.8:10000/udp/239.69.1.152:10548$1920x1080
