湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://122.189.195.142:888/udp/228.0.0.125:6108$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://27.18.167.221:4022/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.169:5146$1920x1080
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://183.185.129.53:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://58.23.27.171:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://119.98.133.130:4000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://121.32.204.50:9999/rtp/239.77.1.113:5146$1920x1080
CCTV11,http://14.145.222.210:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://221.223.92.26:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV13,http://114.254.86.104:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV15,http://14.145.222.210:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://code.shaohong86.cn:8888/rtp/238.255.2.219:5999$3840x2160
CCTV16,http://221.205.60.71:8084/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://221.205.60.71:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
