湖北频道,#genre#
湖北经视,http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://27.18.167.221:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080
CCTV2,http://123.113.98.224:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://121.32.204.50:9999/rtp/239.77.0.175:5146$1920x1080
CCTV4,http://110.178.52.111:8085/udp/239.1.1.10:8010$1920x1080
CCTV4,http://27.10.75.97:8009/udp/225.0.4.176:7980$1920x1080
CCTV5,http://14.19.198.151:9876/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5+,http://111.196.133.132:8012/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$1920x1080
CCTV6,http://118.114.33.19:4022/udp/239.93.1.13:2226$1920x1080
CCTV6,http://27.11.60.136:8003/udp/225.0.4.144:7980$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://27.11.57.137:8008/udp/225.0.4.127:7980$1920x1080
CCTV8,http://14.19.198.151:9876/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://www.yao87.com:4022/udp/239.76.253.158:9000$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://121.32.204.50:9999/rtp/239.77.1.169:5146$1920x1080
CCTV11,http://114.254.86.104:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://119.98.133.130:4000/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://14.154.194.169:4022/rtp/239.77.1.170:5146$1920x1080
CCTV13,http://27.10.75.97:8003/udp/225.0.4.219:7980$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146$1920x1080
CCTV15,http://14.145.222.210:8888/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://114.250.19.82:33333/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://www.yao87.com:4022/udp/239.76.253.230:9000$3840x2160
CCTV16,http://www.yao87.com:4022/udp/239.76.253.214:9000$3840x2160
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://113.75.191.150:2086/rtp/239.77.1.121:5146$1920x1080
