湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1280x720
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-6.ctv$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://220.166.250.165:4022/udp/239.93.1.11:2223$1920x1080
CCTV4,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://220.166.250.165:4022/udp/239.93.42.37:5140$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://www.akw323.com:9527/rtp/238.255.2.185:5999$1920x1080
