湖北频道,#genre#
湖北经视,http://119.98.70.144:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1280x720
央视频道,#genre#
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080
CCTV2,http://123.145.66.45:8005/udp/225.0.4.132:7980$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://123.145.66.45:8005/udp/225.0.4.176:7980$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208$1920x1080
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://123.145.66.45:8005/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://ly123.fun:10000/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://ly123.fun:10000/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080
CCTV10,http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080
CCTV11,http://123.145.66.45:8005/udp/225.0.4.218:7980$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://itms.xznet.org:41097/rtp/239.254.200.161:6000$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV13,http://123.145.66.45:8005/udp/225.0.4.219:7980$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080
