湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.24.23.148:9999/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://113.26.167.187:8084/udp/239.1.1.7:8007$1920x1080
CCTV1,http://180.142.178.242:8138/udp/239.81.0.102:4056$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV2,http://223.10.63.66:8082/udp/239.1.1.8:8008$1920x1080
CCTV2,http://223.10.28.220:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://221.205.60.71:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV3,http://110.178.38.156:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://223.10.63.66:8082/udp/239.1.1.9:8009$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146$1920x1080
CCTV4,http://www.yao87.com:4022/udp/239.76.253.154:9000$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.232:11034$1920x1080
CCTV5,http://110.178.52.111:8085/udp/239.1.1.11:8011$1920x1080
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5,http://183.141.187.225:9999/udp/233.50.200.108:5140$1920x1080
CCTV5+,http://59.172.145.8:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV6,http://119.98.133.130:4000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://223.10.28.220:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://59.172.145.8:10000/udp/239.69.1.124:10382$1920x1080
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://59.172.145.8:10000/udp/239.69.1.103:10256$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://59.172.145.8:10000/udp/239.69.1.125:10388$1920x1080
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://223.10.63.66:8082/udp/239.1.1.16:8016$1920x1080
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://221.223.92.26:4022/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://119.98.133.130:4000/udp/239.69.1.105:10268$1920x1080
CCTV10,http://219.145.19.73:5555/udp/239.110.205.9:9782$1920x1080
CCTV10,http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://59.172.145.8:10000/udp/239.69.1.154:10560$1920x1080
CCTV11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$1920x1080
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://59.172.145.8:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://219.145.19.73:5555/udp/239.110.205.20:9826$1920x1080
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://180.142.178.242:8138/udp/239.81.0.230:4056$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.76:5146$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://110.178.38.156:8083/udp/239.1.1.122:8122$1920x1080
CCTV17,http://110.178.38.156:8083/udp/239.1.1.23:8023$1920x1080
