湖北频道,#genre#
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.175.25:85/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.47.69:5555/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007$1920x1080
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://221.205.60.71:8084/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://113.74.172.147:4000/udp/239.77.0.175:5146$1920x1080
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://118.254.201.45:8888/udp/239.76.253.154:9000$1920x1080
CCTV4,http://110.178.52.111:8085/udp/239.1.1.10:8010$1920x1080
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140$1920x1080
CCTV4,http://119.98.175.25:85/udp/239.69.1.232:11034$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV5,http://221.205.60.71:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://111.196.186.191:5555/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://58.41.27.144:18888/udp/239.45.1.71:5140$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV9,http://110.178.52.111:8082/udp/239.1.1.16:8016$1920x1080
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
