湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140$1920x1080
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://27.11.61.36:8003/udp/225.0.4.132:7980$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146$1920x1080
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://121.32.204.50:9999/rtp/239.77.0.169:5146$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$1920x1080
CCTV4,http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://27.11.61.36:8003/udp/225.0.4.143:7980$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://14.154.194.169:4022/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://27.11.55.145:8005/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234$1920x1080
CCTV5+,http://113.109.250.1:9999/udp/239.77.0.87:5146$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://114.254.80.73:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.86.104:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://221.205.60.71:8084/rtp/226.0.2.210:9592$1920x1080
CCTV7,http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://114.254.80.73:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://114.254.86.104:2222/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://27.11.62.244:8010/udp/225.0.4.131:7980$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV10,http://211.158.152.197:8001/udp/225.0.4.130:7980$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://27.11.61.36:8003/udp/225.0.4.130:7980$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.113:5146$1920x1080
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV12,http://14.154.194.169:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://27.11.61.36:8003/udp/225.0.4.129:7980$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV13,http://14.145.222.210:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://114.254.80.73:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://home.oxtv.top:5066/udp/239.21.2.3:5002$1920x1080
CCTV14,http://14.154.194.169:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://211.158.152.197:8001/udp/225.0.4.128:7980$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://119.98.133.130:4000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://14.154.194.169:4022/rtp/239.77.1.239:5146$1920x1080
