湖北频道,#genre#
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://171.116.190.8:8084/rtp/226.0.2.16:8040$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002$1920x1080
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.94.31.25:4022/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.193:6371$1920x1080
CCTV4,http://119.98.133.130:4000/udp/239.69.1.138:10466$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.0.78:5146$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV5,http://113.94.31.25:4022/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://27.11.255.247:8006/udp/225.0.4.143:7980$1920x1080
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$1920x1080
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://27.11.251.100:8005/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
