湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999$1920x1080
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://27.10.76.209:8003/udp/225.0.4.142:7980$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080
CCTV4,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5+,http://222.80.12.231:4022/udp/238.125.1.29:5140$1920x1080
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
