湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
央视频道,#genre#
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://xuys.top:8888/udp/225.1.1.158:5002$1920x1080
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080
CCTV5+,http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
