湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.104.155:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000$1920x1080
CCTV1,http://117.32.85.74:8020/rtp/239.109.205.118:8880$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV2,http://125.36.77.20:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://123.115.117.113:9000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065$1920x1080
CCTV3,http://111.167.224.68:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.0.78:5146$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://111.167.224.68:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://39.88.44.216:3333/udp/239.253.254.192:8000$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.115.117.113:9000/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://125.36.77.20:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV6,http://home.oxtv.top:5066/udp/239.21.2.47:5002$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://125.36.77.20:8888/rtp/225.1.1.195:5002$1920x1080
CCTV7,http://125.36.77.20:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$1920x1080
CCTV8,http://113.26.166.90:8082/udp/239.1.1.15:8015$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://125.36.77.20:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV10,http://125.36.77.20:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080
CCTV11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://www.akw323.com:9527/udp/238.255.2.14:5999$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://111.196.132.45:20000/udp/239.3.1.64:8124$1920x1080
CCTV12,http://125.36.77.20:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$1920x1080
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062$1920x1080
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV14,http://111.167.224.68:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://222.71.139.117:8001/udp/239.45.3.23:5140$1920x1080
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://119.98.175.25:85/udp/239.69.1.155:10566$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://124.230.56.176:55555/udp/239.76.246.214:1234$3840x2160
CCTV16,http://218.71.48.228:9999/udp/233.50.201.63:5140$3840x2160
