湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
央视频道,#genre#
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8$3840x2160
CCTV4,http://isxzg.top:35455/gaoma/cctv4k.m3u8$3840x2160
CCTV4,http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
