湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720
央视频道,#genre#
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$3840x2160
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://61.143.227.162:10000/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV3,http://xuys.top:8888/udp/225.1.1.158:5002$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.181:5146$7088x6493
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8$1920x1080
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146$1920x1080
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://61.143.227.162:10000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144$1920x1080
