湖北频道,#genre#
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.104.155:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://119.98.71.95:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://125.113.67.44:8888/udp/233.50.201.222:5140$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://113.74.172.147:4000/udp/239.77.0.175:5146$1920x1080
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.145.66.45:8005/udp/225.0.4.142:7980$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.166:5146$1920x1080
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://27.11.50.23:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV6,http://27.10.213.42:8002/rtp/225.0.4.144:7980$1920x1080
CCTV7,http://113.74.172.147:4000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://14.145.234.231:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://122.233.199.176:8888/udp/233.50.201.199:5140$1920x1080
CCTV8,http://123.145.60.36:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV9,http://113.93.55.208:5555/udp/239.77.1.168:5146$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV10,http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080
CCTV11,http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://110.178.52.111:8083/udp/239.1.1.19:8019$1920x1080
CCTV13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080
CCTV14,http://14.145.234.231:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://123.145.66.45:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://27.10.213.42:8002/rtp/225.0.4.128:7980$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://27.11.52.208:8007/rtp/225.0.4.220:7980$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://www.akw323.com:9527/udp/238.255.2.217:5999$1920x1080
CCTV17,http://27.10.213.42:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
