湖北频道,#genre#
湖北经视,http://121.61.232.151:10000/udp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://123.121.73.105:8686/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://113.100.72.213:8899/udp/239.77.1.158:5146$1920x1080
CCTV2,http://113.74.172.147:4000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.74.172.147:4000/udp/239.77.1.158:5146$1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://113.74.172.147:4000/udp/239.77.0.177:5146$1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://113.74.172.147:4000/udp/239.77.0.170:5146$1920x1080
CCTV5,http://110.178.52.111:8085/udp/239.1.1.11:8011$1920x1080
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://123.121.73.105:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.121.73.105:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.84.197:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.1.113:5146$1920x1080
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.0.134:5146$1920x1080
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321$1920x1080
CCTV11,http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.74.172.147:4000/udp/239.77.1.238:5146$1920x1080
CCTV12,http://113.74.172.147:4000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://113.100.72.213:8899/udp/239.77.1.109:5146$1920x1080
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://113.74.172.147:4000/udp/239.253.43.196:5146$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
