湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.47.69:5555/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://119.98.71.95:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://123.121.73.105:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://171.217.35.98:8000/udp/239.93.1.23:6000$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$1920x1080
CCTV3,http://110.178.52.111:8084/udp/239.1.1.9:8009$1920x1080
CCTV3,http://221.205.60.71:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$1920x1080
CCTV4,http://125.113.88.160:8888/rtp/233.50.201.63:5140$3840x2160
CCTV4,http://125.89.163.44:8888/udp/239.77.1.166:5146$1920x1080
CCTV4,http://110.178.52.111:8082/udp/239.1.1.10:8010$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.253.43.120:5146$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5,http://221.205.60.71:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://36.62.124.141:4000/rtp/238.1.78.237:7768$1920x1080
CCTV6,http://113.74.172.147:4000/udp/239.77.0.178:5146$1920x1080
CCTV6,http://www.yao87.com:4022/udp/239.76.253.156:9000$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://36.62.124.141:4000/rtp/238.1.78.172:7248$1920x1080
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140$1920x1080
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://118.254.201.45:8888/udp/239.76.246.157:1234$1920x1080
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://zmcy.gzcy020.cn:50000/udp/239.77.0.172:5146$1920x1080
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140$1920x1080
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$1920x1080
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://www.yao87.com:4022/udp/239.76.253.162:9000$1920x1080
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://221.205.60.71:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://114.97.210.199:40000/rtp/238.1.78.222:7648$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$1920x1080
CCTV15,http://1.203.76.10:7788/udp/225.1.8.74:8136$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://118.254.201.45:8888/udp/239.76.253.98:9000$1920x1080
CCTV16,http://61.185.200.157:10000/rtp/239.111.205.134:5140$1920x1080
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$1920x1080
CCTV17,http://zmcy.gzcy020.cn:50000/udp/239.77.0.198:5146$1920x1080
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140$1920x1080
CCTV17,http://58.41.27.144:18888/udp/239.45.3.52:5140$1920x1080
