湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://119.62.109.200:9901/tsfile/live/0005_1.m3u8$1920x1080
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080
