湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.9:5555/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$1920x1080
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040$1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://61.140.148.82:3333/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://183.48.34.9:16888/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV4,http://27.11.255.247:8005/udp/225.0.4.176:7980$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.232:11034$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://27.11.255.247:8005/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV6,http://14.145.222.210:8888/udp/239.77.0.178:5146$1920x1080
CCTV6,http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://14.145.222.210:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://27.11.251.100:8005/udp/225.0.4.127:7980$1920x1080
CCTV8,http://27.11.62.244:8010/udp/225.0.4.137:7980$1920x1080
CCTV8,http://223.215.11.132:2000/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://171.116.190.8:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://171.117.181.21:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.116.190.8:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$1920x1080
CCTV11,http://59.173.134.164:8880/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://171.117.181.21:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://59.172.145.8:10000/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://27.9.91.46:8002/udp/225.0.4.129:7980$1920x1080
CCTV13,http://218.68.52.22:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://171.217.5.108:8123/udp/239.93.0.66:5140$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.161:5146$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://27.11.251.100:8005/udp/225.0.4.128:7980$1920x1080
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://171.217.5.108:8123/udp/239.93.0.103:5140$1920x1080
CCTV16,http://221.205.60.71:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.15.61:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.156.116:8084/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://27.11.62.244:8009/udp/225.0.4.179:7980$1920x1080
