湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,http://58.53.153.209:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://171.116.190.8:8082/rtp/226.0.2.16:8040$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://223.10.28.220:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.94.31.25:4022/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV4,http://223.10.28.220:8083/udp/239.1.1.10:8010$1920x1080
CCTV4,http://113.94.31.25:4022/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146$1920x1080
CCTV5,http://113.94.31.25:4022/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://223.215.11.132:2000/rtp/238.1.78.172:7248$1920x1080
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://183.31.11.72:8000/udp/239.77.0.178:5146$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$1920x1080
CCTV8,http://223.215.11.132:2000/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://183.31.11.72:8000/udp/239.77.0.181:5146$1920x1080
CCTV8,http://123.122.161.137:19999/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://113.94.31.25:4022/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.160:5146$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://123.122.161.137:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://123.122.161.137:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://171.120.218.104:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://123.122.161.137:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://221.223.92.26:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://202.103.213.182:8888/udp/239.81.0.230:4056$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://171.116.190.8:8082/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://113.109.250.1:9999/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://211.158.152.197:8001/udp/225.0.4.179:7980$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
