湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-17.ctv$1920x1080
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.175.25:85/udp/239.69.1.41:9886
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.253.43.121:5146$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://27.10.76.34:8008/udp/225.0.4.143:7980$1920x1080
CCTV5,http://vl15191373.imwork.net:8880/udp/239.93.42.37:5140$1920x1080
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://120.234.49.38:7000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://27.10.76.34:8008/udp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://vl15191373.imwork.net:8880/udp/239.93.0.103:5140$1920x1080
