湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://117.32.85.224:8014/rtp/239.112.205.59:5140$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980$1920x1080
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://114.254.84.197:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://27.10.78.25:8010/udp/225.0.4.144:7980$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://120.237.241.82:4000/udp/239.77.1.160:5146$1920x1080
CCTV9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://120.234.49.38:7000/udp/239.21.0.35:3480$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://119.98.175.25:85/udp/239.69.1.107:10280$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV14,http://60.10.135.181:555/udp/239.253.92.198:6063$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
