湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV4,http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
CCTV5,http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV8,http://61.143.227.162:10000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV9,http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://61.143.227.162:10000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
