湖北频道,#genre#
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.104.155:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://114.254.84.197:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://220.164.3.169:4022/rtp/239.200.200.18:9008$1920x1080
CCTV4,http://113.74.172.147:4000/udp/239.77.1.163:5146$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$1920x1080
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$1920x1080
CCTV5,http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://220.164.3.169:4022/rtp/239.200.201.5:4120$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://223.242.147.119:4022/rtp/238.1.78.239:7784$1920x1080
CCTV8,http://220.164.3.169:4022/rtp/239.200.200.23:9028$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$1920x1080
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://home.oxtv.top:5066/udp/239.21.2.3:5002$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140$1920x1080
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV17,http://58.41.27.144:18888/udp/239.45.3.52:5140$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140$1920x1080
