湖北频道,#genre#
湖北经视,http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080
CCTV3,http://111.167.49.238:5002/udp/225.1.1.158:5002$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$1920x1080
CCTV4,http://27.10.76.34:8006/udp/225.0.4.176:7980$1920x1080
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV5,http://111.167.49.238:5002/udp/225.1.2.170:5002$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://171.213.128.68:7000/udp/239.93.1.36:8004$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://154.12.55.21/zb/zb.php?id=239.253.92.82:8013$1920x1080
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://27.10.76.34:8007/udp/225.0.4.144:7980$1920x1080
CCTV6,http://111.167.49.238:5002/udp/225.1.1.195:5002$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124$1920x1080
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://27.11.52.62:8005/udp/225.0.4.128:7980$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140$1920x1080
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://111.167.49.238:5002/udp/225.1.2.194:5002$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://host.gaoxincloud.cn:4000/udp/239.109.205.103:8760$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://111.167.49.238:5002/udp/225.1.2.237:5002$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://27.10.134.196:8001/udp/225.0.4.179:7980$1920x1080
CCTV17,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$1920x1080
