湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
湖北经视,http://219.138.73.45:8888/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV3,http://221.196.136.66:1/udp/225.1.1.158:5002$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://27.11.251.76:8007/udp/225.0.4.142:7980$1920x1080
CCTV4,http://27.11.254.216:8005/udp/225.0.4.176:7980$1920x1080
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV5,http://211.158.152.144:8002/udp/225.0.4.73:7980$1920x1080
CCTV5,http://211.158.153.199:8003/udp/225.0.4.73:7980$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://211.158.152.144:8005/udp/225.0.4.143:7980$1920x1080
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://221.196.136.66:1/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://www.akw323.com:9527/rtp/238.255.2.185:5999$1920x1080
CCTV5+,http://222.80.12.231:4022/udp/238.125.1.29:5140$1920x1080
