湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
