湖北频道,#genre#
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1280x720
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.121.73.105:8686/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080
CCTV5,http://113.100.72.213:8899/udp/239.77.0.170:5146$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://123.121.73.105:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://114.254.84.197:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV7,http://113.100.72.213:8899/udp/239.77.1.159:5146$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$1920x1080
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://113.100.72.213:8899/udp/239.77.1.160:5146$1920x1080
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$1920x1080
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://113.100.72.213:8899/udp/239.253.43.196:5146$1920x1080
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.1.161:5146$1920x1080
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://113.100.72.213:8899/udp/239.77.1.239:5146$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.121.73.105:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://113.100.72.213:8899/udp/239.77.0.165:5146$1920x1080
CCTV16,http://113.100.72.213:8899/udp/239.77.1.76:5146$1920x1080
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080
