湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8$1280x720
央视频道,#genre#
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://138.2.110.209:35455/gaoma/cctv3.m3u8$1920x1080
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$3840x2160
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8$1920x1080
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080
CCTV15,http://138.2.110.209:35455/gaoma/cctv15.m3u8$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
