湖北频道,#genre#
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$1280x720
央视频道,#genre#
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://138.2.110.209:35455/gaoma/cctv2.m3u8$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080
CCTV4,http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://138.2.110.209:35455/gaoma/cctv5.m3u8$1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://138.2.110.209:35455/gaoma/cctv6.m3u8$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
