湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140$1920x1080
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.154.194.169:4022/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://114.254.80.73:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://59.173.134.164:8880/udp/239.69.1.122:10370$1920x1080
CCTV3,http://114.254.80.73:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://110.178.52.111:8085/udp/239.1.1.10:8010$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://115.222.143.106:8808/udp/233.50.201.197:5140$1920x1080
CCTV5,http://211.158.152.197:8001/udp/225.0.4.143:7980$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV6,http://154.12.55.21/bjzb/zb.php?id=239.3.1.174:8001$1920x1080
CCTV6,http://1.203.76.10:7788/udp/225.1.8.84:8000$1920x1080
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://14.154.194.169:4022/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.0.138:5146$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://114.254.80.73:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.172:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.160:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://221.223.92.26:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV11,http://114.254.80.73:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.109.250.1:9999/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://59.173.134.164:8880/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://14.154.194.169:4022/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.0.136:5146$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://114.254.86.104:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.109.250.1:9999/udp/239.77.0.188:5146$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.161:5146$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://14.154.194.169:4022/rtp/239.77.1.161:5146$1920x1080
CCTV15,http://123.118.13.110:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://14.145.222.210:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://221.205.60.71:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://113.109.250.1:9999/rtp/239.77.1.121:5146$1920x1080
CCTV17,http://27.11.61.36:8003/udp/225.0.4.179:7980$1920x1080
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318$1920x1080
