湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720
央视频道,#genre#
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://xuys.top:8888/udp/225.1.1.158:5002$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV5,http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
