湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1280x720
央视频道,#genre#
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://ly123.fun:10000/rtp/235.254.198.55:1496$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8$1920x1080
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
