湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.104.155:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV2,http://www.lancemao.top:18888/udp/239.21.1.151:5002$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV3,http://223.242.147.119:4022/rtp/238.1.78.170:7232$1920x1080
CCTV3,http://www.yao87.com:4022/udp/239.76.253.153:9000$1920x1080
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://223.10.63.66:8082/udp/239.1.1.10:8010$1920x1080
CCTV4,http://www.yao87.com:4022/udp/239.76.253.95:9000$1920x1080
CCTV4,http://www.yao87.com:4022/udp/239.76.253.154:9000$1920x1080
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$1920x1080
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$1920x1080
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$1920x1080
CCTV5,http://www.akw323.com:9527/udp/238.255.2.134:5999$1920x1080
CCTV5,http://www.yao87.com:4022/udp/239.76.253.155:9000$1920x1080
CCTV5+,http://www.yao87.com:4022/udp/239.76.253.168:9000$1920x1080
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://124.230.56.224:55555/udp/239.76.246.168:1234$1920x1080
CCTV6,http://114.254.84.197:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://s.cdhongyuan.cn:4022/udp/239.93.1.13:2226$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV7,http://113.74.172.147:4000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV8,http://113.74.172.147:4000/udp/239.77.0.181:5146$1920x1080
CCTV8,http://123.145.66.45:8005/udp/225.0.4.137:7980$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$1920x1080
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV14,http://113.74.172.147:4000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://115.215.52.219:9999/udp/233.50.201.63:5140$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
