湖北频道,#genre#
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1280x720
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$1280x720
央视频道,#genre#
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV2,http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.77.1.158:5146$1920x1080
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.0.78:5146$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.253.43.121:5146$1920x1080
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080
CCTV5+,http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://138.2.110.209:35455/gaoma/cctv6.m3u8$1920x1080
