湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://119.98.133.130:4000/udp/239.254.96.96:8550$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV4,http://119.98.133.130:4000/udp/239.69.1.138:10466$1920x1080
CCTV4,http://121.32.204.50:9999/rtp/239.77.1.166:5146$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5+,http://121.32.204.50:9999/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://27.11.61.36:8003/udp/225.0.4.73:7980$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://27.11.61.36:8003/udp/225.0.4.144:7980$1920x1080
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://27.11.60.136:8003/udp/225.0.4.127:7980$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://106.8.125.17:4022/rtp/239.254.201.155:7208$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://211.158.152.197:8003/udp/225.0.4.131:7980$1920x1080
CCTV10,http://113.66.41.152:10000/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV11,http://106.8.125.17:4022/rtp/239.254.201.123:8120$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.0.136:5146$1920x1080
CCTV13,http://114.254.80.73:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV15,http://14.145.222.210:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$3840x2160
CCTV16,http://222.90.31.220:8899/rtp/239.111.205.134:5140$1920x1080
CCTV17,http://14.145.222.210:8888/rtp/239.77.0.198:5146$1920x1080
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
