湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.24.23.148:9999/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://111.179.93.250:9999/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://113.26.167.187:8084/udp/239.1.1.7:8007$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://113.94.31.25:4022/udp/239.77.1.17:5146$1920x1080
CCTV2,http://113.26.166.90:8082/udp/239.1.1.8:8008$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://183.31.11.72:8000/udp/239.253.43.17:5146$1920x1080
CCTV3,http://171.116.190.8:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://113.26.167.187:8084/udp/239.1.1.9:8009$1920x1080
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.166:5146$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.232:11034$1920x1080
CCTV4,http://113.94.31.25:4022/rtp/239.253.43.120:5146$1920x1080
CCTV5,http://27.10.209.108:8003/udp/225.0.4.143:7980$1920x1080
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$1920x1080
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://119.98.133.130:4000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://59.172.145.8:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://171.116.190.8:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146$1920x1080
CCTV8,http://223.215.11.132:2000/rtp/238.1.78.173:7256$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://113.94.31.25:4022/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://27.11.251.100:8001/udp/225.0.4.131:7980$1920x1080
CCTV10,http://183.31.11.72:8000/udp/239.77.1.169:5146$1920x1080
CCTV10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV11,http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080
CCTV11,http://221.223.92.26:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://113.26.167.187:8084/udp/239.1.1.20:8020$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://59.172.145.8:10000/udp/239.254.96.161:9040$1920x1080
CCTV14,http://171.116.190.8:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://113.109.250.1:9999/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV15,http://221.223.92.26:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://113.94.31.25:4022/rtp/239.77.0.165:5146$1920x1080
CCTV17,http://223.10.28.220:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://59.172.145.8:10000/udp/239.69.1.152:10548$1920x1080
CCTV17,http://36.249.150.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
