湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.47.69:5555/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.73:1102$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140$1920x1080
CCTV2,http://36.62.124.141:4000/rtp/238.1.78.235:7752$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://113.74.172.147:4000/udp/239.77.0.169:5146$1920x1080
CCTV3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140$1920x1080
CCTV4,http://125.113.88.160:8888/rtp/233.50.201.63:5140$3840x2160
CCTV4,http://125.89.163.44:8888/udp/239.253.43.121:5146$1920x1080
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://123.145.66.45:8005/udp/225.0.4.176:7980$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://www.akw323.com:9527/udp/238.255.2.134:5999$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080
CCTV5+,http://113.74.172.147:4000/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV6,http://110.178.52.111:8082/udp/239.1.1.13:8013$1920x1080
CCTV6,http://110.178.52.111:8085/udp/239.1.1.13:8013$1920x1080
CCTV6,http://113.74.172.147:4000/udp/239.77.0.171:5146$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://221.223.92.26:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://1.203.110.192:17777/udp/225.1.8.7:8104$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://113.74.172.147:4000/udp/239.77.1.160:5146$1920x1080
