湖北频道,#genre#
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$1920x1080
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.193:6371$1920x1080
CCTV4,http://27.10.76.34:8007/udp/225.0.4.176:7980$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080
CCTV5,http://27.11.52.62:8004/udp/225.0.4.143:7980$1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://60.27.135.201:8082/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013$1920x1080
CCTV6,http://119.129.238.239:10000/udp/239.77.0.171:5146$1920x1080
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080
CCTV6,http://115.171.216.56:4000/udp/225.1.8.84:8000$1920x1080
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://27.10.76.34:8008/udp/225.0.4.137:7980$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://60.27.135.201:8082/udp/225.1.1.119:5002$1920x1080
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV10,http://home.oxtv.top:5066/udp/239.21.1.155:5002$1920x1080
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1920x1080
CCTV11,http://home.oxtv.top:5066/udp/239.21.2.2:5002$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080
CCTV12,http://27.10.134.196:8003/udp/225.0.4.129:7980$1920x1080
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV13,http://vl15191373.imwork.net:8880/udp/239.93.0.66:5140$1920x1080
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://125.89.163.44:8888/udp/239.77.1.98:5146$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140$1920x1080
