湖北频道,#genre#
湖北经视,http://119.98.70.144:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
央视频道,#genre#
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080
CCTV7,http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080
CCTV12,http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://www.akw323.com:9527/rtp/238.255.2.17:5999$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
