湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://171.116.190.8:8084/rtp/226.0.2.16:8040$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://113.94.31.25:4022/rtp/239.77.1.144:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://14.112.86.108:8008/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.26.167.187:8084/udp/239.1.1.9:8009$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV4,http://202.103.213.182:8888/udp/239.81.0.96:4056$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.138:10466$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.232:11034$1920x1080
CCTV4,http://113.94.31.25:4022/udp/239.77.1.163:5146$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://110.178.38.156:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://59.172.145.8:10000/udp/239.69.1.123:10376$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://119.98.133.130:4000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://123.117.222.245:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://59.172.145.8:10000/udp/239.69.1.124:10382$1920x1080
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://123.122.161.137:19999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://171.120.218.104:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://183.31.11.72:8000/udp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://113.94.31.25:4022/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://171.116.190.8:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://113.26.167.187:8084/udp/239.1.1.17:8017$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$1920x1080
CCTV11,http://202.103.213.182:8888/udp/239.81.0.229:4056$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080
CCTV12,http://27.11.251.100:8001/udp/225.0.4.129:7980$1920x1080
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$1920x1080
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://202.103.213.182:8888/udp/239.81.0.206:4056$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://202.103.213.182:8888/udp/239.81.0.230:4056$1920x1080
CCTV15,http://59.172.145.8:10000/udp/239.69.1.155:10566$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://223.10.28.220:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://171.116.190.8:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://123.114.19.80:4000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
CCTV17,http://59.172.145.8:10000/udp/239.69.1.152:10548$1920x1080
