湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146$1920x1080
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065$1920x1080
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV4,http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://125.89.163.44:8888/udp/239.77.1.166:5146$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
