湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.234.78:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://36.24.207.72:8888/udp/233.50.201.226:5140$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://116.23.99.235:50000/udp/239.253.43.17:5146$1920x1080
CCTV3,http://14.19.198.151:9876/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV4,http://110.178.52.111:8085/udp/239.1.1.10:8010$1920x1080
CCTV4,http://221.205.60.71:8084/rtp/226.0.2.156:9160$1920x1080
CCTV5,http://121.13.85.221:8000/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://121.13.85.221:8000/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://121.13.85.221:8000/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://121.13.85.221:8000/rtp/239.77.1.167:5146$1920x1080
CCTV8,http://116.26.39.173:8088/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://59.173.134.164:8880/udp/239.69.1.125:10388$1920x1080
CCTV9,http://14.112.86.108:8008/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://121.13.85.221:8000/rtp/239.77.1.169:5146$1920x1080
CCTV11,http://222.141.134.222:888/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://118.113.212.176:8888/udp/239.93.0.102:5140$1920x1080
CCTV12,http://113.93.54.237:5555/rtp/239.77.1.170:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://27.11.55.145:8005/udp/225.0.4.219:7980$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV15,http://121.13.85.221:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://171.217.35.179:8000/udp/239.93.0.103:5140$1920x1080
CCTV16,http://www.yao87.com:4022/udp/239.76.253.214:9000$3840x2160
CCTV16,http://www.yao87.com:4022/udp/239.76.253.230:9000$3840x2160
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
CCTV17,http://114.241.219.152:11111/rtp/239.3.1.151:8144$1920x1080
