湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://111.170.104.155:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://119.98.71.95:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://125.36.77.20:8888/rtp/225.1.1.133:5002$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV3,http://60.10.135.181:555/udp/239.253.92.191:6057$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.92.251:6141$1920x1080
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://122.224.232.226:8888/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://27.11.52.208:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080
CCTV8,http://113.74.172.147:4000/udp/239.77.0.181:5146$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140$1920x1080
CCTV11,http://www.akw323.com:9527/udp/238.255.2.14:5999$1920x1080
CCTV11,http://27.11.46.226:8001/udp/225.0.4.218:7980$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV12,http://123.115.117.113:9000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080
CCTV12,http://154.12.55.21/zb/zb.php?id=239.253.92.197:6062$1920x1080
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080
CCTV14,http://27.11.53.118:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080
CCTV15,http://www.akw323.com:9527/udp/238.255.2.18:5999$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
