湖北频道,#genre#
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://119.98.71.95:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://218.18.4.142:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://218.18.4.142:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV3,http://218.18.4.142:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$1920x1080
CCTV3,http://113.26.166.90:8082/udp/239.1.1.9:8009$1920x1080
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.93.192:6370$1920x1080
CCTV4,http://218.18.4.142:8888/udp/239.77.1.166:5146$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV5,http://218.18.4.142:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080
CCTV5,http://61.185.200.157:10000/rtp/239.112.205.222:5140$1920x1080
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://www.akw323.com:9527/rtp/238.255.2.185:5999$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080
CCTV6,http://114.254.84.197:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://27.11.45.165:8004/udp/225.0.4.127:7980$1920x1080
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080
CCTV8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://115.171.80.38:8888/udp/225.1.8.9:8112$1920x1080
CCTV9,http://60.163.207.232:9999/rtp/233.50.200.23:5140$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV10,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1920x1080
CCTV10,http://218.18.4.142:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080
CCTV11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://39.88.44.216:3333/udp/239.253.254.169:8000$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080
CCTV12,http://218.18.4.142:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140$1920x1080
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV14,http://218.18.4.142:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://60.10.135.181:555/udp/239.253.92.198:6063$1920x1080
CCTV14,http://218.18.4.142:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://61.185.200.157:10000/rtp/239.112.205.214:5140$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://119.98.133.38:5555/udp/239.69.1.155:10566$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
