湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://114.254.86.104:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://60.10.135.181:555/udp/239.253.92.191:6057$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$1920x1080
CCTV4,http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://27.11.61.36:8003/udp/225.0.4.176:7980$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.92.251:6141$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://183.135.225.96:4022/udp/233.50.201.197:5140$1920x1080
CCTV5+,http://27.11.62.244:8004/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.62.244:8009/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.62.244:8010/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146$1920x1080
CCTV6,http://221.205.60.71:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://14.145.222.210:8888/udp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://27.11.61.36:8003/udp/225.0.4.127:7980$1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://60.10.135.181:555/udp/239.253.92.195:6060$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080
CCTV10,http://114.254.86.104:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://60.7.56.50:4000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://27.11.255.247:8004/udp/225.0.4.130:7980$1920x1080
CCTV11,http://114.254.80.73:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://27.11.62.244:8009/udp/225.0.4.218:7980$1920x1080
CCTV11,http://59.173.134.164:8880/udp/239.69.1.154:10560$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://14.145.222.210:8888/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080
CCTV13,http://114.254.80.73:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://183.135.225.96:4022/udp/233.50.201.124:5140$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV15,http://14.145.222.210:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://27.11.62.244:8010/udp/225.0.4.220:7980$1920x1080
CCTV16,http://183.135.225.96:4022/udp/233.50.200.112:5140$1920x1080
CCTV16,http://home.oxtv.top:5066/udp/239.21.2.51:5002$1920x1080
CCTV16,http://14.145.222.210:8888/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://14.145.222.210:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://221.205.60.71:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://27.11.62.244:8009/udp/225.0.4.179:7980$1920x1080
CCTV17,http://60.10.135.181:555/udp/239.253.93.150:6318$1920x1080
