湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1280x720
央视频道,#genre#
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV4,http://123.145.66.45:8005/udp/225.0.4.176:7980$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://123.145.66.45:8005/udp/225.0.4.143:7980$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://www.akw323.com:9527/rtp/238.255.2.185:5999$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://123.145.66.45:8005/udp/225.0.4.144:7980$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://123.145.66.45:8005/udp/225.0.4.127:7980$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://123.145.66.45:8005/udp/225.0.4.137:7980$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080
CCTV11,http://123.145.66.45:8005/udp/225.0.4.218:7980$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV12,http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://123.145.66.45:8005/udp/225.0.4.219:7980$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://www.akw323.com:9527/rtp/238.255.2.17:5999$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://123.145.66.45:8005/udp/225.0.4.179:7980$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
