湖北频道,#genre#
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140$1920x1080
CCTV1,http://27.18.5.191:8088/udp/239.254.96.96:8550$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$1920x1080
CCTV2,http://59.172.145.8:10000/udp/239.69.1.102:10250$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://183.31.11.72:8000/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://171.116.190.8:8082/rtp/226.0.2.208:9576$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.93.193:6371$1920x1080
CCTV4,http://123.122.161.137:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://202.103.213.182:8888/udp/239.81.0.96:4056$1920x1080
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$1920x1080
CCTV5,http://113.26.167.187:8084/udp/239.1.1.11:8011$1920x1080
CCTV5,http://183.31.11.72:8000/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://27.11.255.247:8006/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.251.100:8001/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://211.158.152.197:8001/udp/225.0.4.73:7980$1920x1080
CCTV6,http://223.10.63.66:8082/udp/239.1.1.13:8013$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://171.116.190.8:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://218.18.4.146:8888/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://59.172.145.8:10000/udp/239.69.1.103:10256$1920x1080
CCTV7,http://221.205.60.71:8084/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://115.234.196.165:8808/udp/233.50.201.199:5140$1920x1080
CCTV8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://27.11.251.100:8002/udp/225.0.4.131:7980$1920x1080
CCTV10,http://123.113.99.151:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080
CCTV10,http://27.11.62.244:8009/udp/225.0.4.130:7980$1920x1080
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$1920x1080
CCTV11,http://59.172.145.8:10000/udp/239.69.1.154:10560$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://223.10.28.220:8084/udp/239.1.1.19:8019$1920x1080
CCTV13,http://223.10.28.220:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080
